8808	e4175475bb7e630cefefa189b17282b063868a49	b6326257d1babcc8cf016af59b92ebfcdee862ae	exact	34ee39f1b6fe58887db228f56aa00efff9c2559f	34ee39f1b6fe58887db228f56aa00efff9c2559f
8709	d3b10d13a5712868d72969b4a453ae786f0d60e3	efe75d408b77312facd46adf411497bdfb375690	exact	655a9367daf2d04bb8c68bdcc1c0d6fe38342a9c	655a9367daf2d04bb8c68bdcc1c0d6fe38342a9c
8522	fbbe5af76744eb93067a3bed099834656d7da4d6	ea747c53036afa8ba7ed4b19dd2531db95460e43	exact	37685d34b56bc33102599fb6292f48c222c55313	37685d34b56bc33102599fb6292f48c222c55313
8579	bbc91ea637516c4657a8cdb9f40289f126b9ef61	a7c296cf46cc4f1ce0241231cbb8b8031dfb1bcf	adapted	c44efe267c2294511f2b1249fe28c2a15af27d26	d3fec38d139387e30349af4822f94df5b18be767
8739	97ca104129536075fcd7329a924db8c40ef88d7f	f89d60adee3e8ad817fdbe2f2cf36aa660b0c717	exact	aeabf88fa51d87a75eae80f7524de387069b63ea	aeabf88fa51d87a75eae80f7524de387069b63ea
8772	9241e96fa2ea8ed3132e38dea93c655337d24040	6e5cd114b31cdb0a8ea6323e5d7f8c5c23198541	exact	84dbf94cd9bbd4ce1d6f3e1839f743e851c94309	84dbf94cd9bbd4ce1d6f3e1839f743e851c94309
8659	d90cca4b752b34d7ccdb54fe8445ce3bf832e5e0	8cc4cab224dee0991b0c96f7b88df7d8221572ea	adapted	590446a11e7dec7353602aacc18f670abbab5e4c	8144c6c9e00521aef27c7fdc5c02d93633cc39a5
8898	b882e393dfadcf9406c76d1017fe64e0652f0202	e2a85ff19b00edba80640123b17166704a0c1117	adapted	20c6e75d39478540eb55e9575cff338049c37534	ceefa76a00da94894314399bc81e175e287e2c68
8734	1f1c9270a806658d2c3d9700c8cd1445d687f89f	408929ffd8bad5aa75547274ab62e667f90a449c	adapted	ab20d55099081bfe76b5e6821b1b0b644be18b32	2b5b810e3e4abe600108650ecf64eaeb354821fa
8392	cabc2f6cc667291d7bc3dcbb8f9cc82e27bd93a0	0b6702b7ccc0d0fdbd5f53490743dee6a197f516	adapted	288b8990db827c0d0f4e11a0f20e0f77fdbf4991	49fecedeb0ec2f57c348307f5fdcfc558de42c59
